hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
00:00:00,1682629200,53.9,94.86,52.4,0.0,71.4,0.0,4.9,2.5,118.7,1010.0,14.7,76.6,10.0,"Rain, Partially cloudy",Kharkiv
01:00:00,1682632800,53.7,94.85,52.2,0.0,71.4,0.0,5.1,2.0,137.0,1009.0,15.0,75.2,10.0,"Rain, Partially cloudy",Kharkiv
02:00:00,1682636400,53.1,95.47,51.9,0.0,71.4,0.0,4.0,1.6,153.6,1009.0,12.3,67.4,3.0,"Rain, Partially cloudy",Kharkiv
03:00:00,1682640000,52.4,96.1,51.3,0.0,71.4,0.0,2.7,0.9,138.5,1009.0,15.0,73.3,10.0,"Rain, Partially cloudy",Kharkiv
04:00:00,1682643600,51.7,98.03,51.2,0.0,28.6,0.0,1.3,0.7,148.1,1010.0,15.0,98.5,10.0,Overcast,Kharkiv
05:00:00,1682647200,51.5,98.68,51.2,0.008,28.6,0.0,4.9,1.3,119.8,1010.0,15.0,97.3,10.0,Overcast,Kharkiv
06:00:00,1682650800,52.1,98.68,51.7,0.0,28.6,0.0,2.9,1.1,6.8,1010.0,15.0,100.0,10.0,Overcast,Kharkiv
07:00:00,1682654400,53.3,97.39,52.6,0.0,28.6,0.0,3.6,1.3,89.5,1010.0,15.0,96.5,10.0,Overcast,Kharkiv
08:00:00,1682658000,55.8,88.85,52.6,0.0,28.6,0.0,8.5,2.7,107.2,1011.0,6.9,100.0,10.0,Overcast,Kharkiv
09:00:00,1682661600,57.1,82.13,51.7,0.008,28.6,0.0,8.5,2.0,133.1,1011.0,10.8,100.0,10.0,Overcast,Kharkiv
10:00:00,1682665200,58.9,76.48,51.5,0.0,81.0,0.0,5.1,1.1,113.0,1011.0,15.0,100.0,10.0,"Rain, Overcast",Kharkiv
23:00:00,1682625600,40.9,69.58,31.7,0.0,0.0,0.0,9.4,3.4,295.9,1022.0,15.0,73.2,10.0,Partially cloudy,L'viv
00:00:00,1682629200,39.8,73.09,31.9,0.0,0.0,0.0,7.6,2.9,293.5,1022.0,15.0,46.4,10.0,Partially cloudy,L'viv
01:00:00,1682632800,38.7,75.68,31.7,0.0,0.0,0.0,6.7,2.9,290.1,1022.0,15.0,43.7,10.0,Partially cloudy,L'viv
02:00:00,1682636400,37.8,77.82,31.5,0.0,0.0,0.0,7.2,3.1,288.1,1022.0,15.0,22.3,10.0,Partially cloudy,L'viv
03:00:00,1682640000,36.9,80.63,31.5,0.0,0.0,0.0,7.2,3.1,278.7,1022.0,15.0,0.7,10.0,Clear,L'viv
04:00:00,1682643600,36.2,83.55,31.7,0.0,0.0,0.0,7.4,3.1,269.5,1022.0,15.0,9.8,10.0,Clear,L'viv
05:00:00,1682647200,35.5,85.35,31.5,0.0,0.0,0.0,7.2,2.9,260.8,1022.0,15.0,0.0,10.0,Clear,L'viv
06:00:00,1682650800,35.0,86.57,31.4,0.0,0.0,0.0,7.2,3.1,256.1,1023.0,15.0,0.0,10.0,Clear,L'viv
07:00:00,1682654400,35.1,86.58,31.5,0.0,0.0,0.0,7.4,3.1,256.1,1023.0,15.0,42.9,10.0,Partially cloudy,L'viv
08:00:00,1682658000,37.8,80.7,32.4,0.0,0.0,0.0,8.1,3.4,259.8,1023.0,15.0,12.4,10.0,Clear,L'viv
09:00:00,1682661600,41.4,73.78,33.7,0.0,0.0,0.0,9.8,3.8,282.4,1023.0,15.0,48.9,10.0,Partially cloudy,L'viv
10:00:00,1682665200,44.7,68.03,34.8,0.0,0.0,0.0,11.6,4.5,299.5,1023.0,15.0,64.9,10.0,Partially cloudy,L'viv
23:00:00,1682625600,45.4,81.28,40.0,0.0,9.5,0.0,16.6,7.6,326.6,1014.0,15.0,96.4,10.0,Overcast,Chernihiv
00:00:00,1682629200,44.7,82.37,39.6,0.0,9.5,0.0,15.7,7.4,325.9,1014.0,15.0,98.5,10.0,Overcast,Chernihiv
01:00:00,1682632800,44.1,83.5,39.5,0.0,9.5,0.0,15.2,6.9,325.2,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
02:00:00,1682636400,43.6,82.87,38.7,0.0,9.5,0.0,15.2,7.2,324.1,1014.0,15.0,98.3,10.0,Overcast,Chernihiv
03:00:00,1682640000,43.4,84.04,38.9,0.0,9.5,0.0,15.0,6.7,314.8,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
04:00:00,1682643600,43.4,84.63,39.1,0.004,9.5,0.0,15.2,7.4,317.4,1015.0,15.0,100.0,10.0,Overcast,Chernihiv
05:00:00,1682647200,43.2,83.44,38.6,0.0,9.5,0.0,17.0,8.1,322.8,1015.0,15.0,99.0,10.0,Overcast,Chernihiv
06:00:00,1682650800,42.5,82.22,37.5,0.0,9.5,0.0,17.0,7.2,319.6,1015.0,15.0,88.8,10.0,Partially cloudy,Chernihiv
07:00:00,1682654400,42.5,81.06,37.1,0.0,9.5,0.0,15.7,7.6,315.4,1016.0,15.0,81.6,10.0,Partially cloudy,Chernihiv
08:00:00,1682658000,44.1,75.11,36.8,0.0,9.5,0.0,18.3,8.7,321.3,1016.0,15.0,62.3,10.0,Partially cloudy,Chernihiv
09:00:00,1682661600,46.5,70.21,37.3,0.0,9.5,0.0,18.8,8.3,321.8,1017.0,15.0,46.7,10.0,Partially cloudy,Chernihiv
10:00:00,1682665200,49.5,63.04,37.5,0.0,0.0,0.0,21.9,10.3,333.2,1017.0,15.0,60.9,10.0,Partially cloudy,Chernihiv
23:00:00,1682625600,39.5,69.92,30.5,0.0,0.0,0.0,9.6,5.4,311.5,1021.0,15.0,46.8,10.0,Partially cloudy,Ternopil
00:00:00,1682629200,38.6,72.95,30.6,0.0,0.0,0.0,9.2,5.4,313.7,1021.0,15.0,48.6,10.0,Partially cloudy,Ternopil
01:00:00,1682632800,37.7,76.68,31.0,0.0,0.0,0.0,9.2,4.7,314.4,1021.0,15.0,4.1,10.0,Clear,Ternopil
02:00:00,1682636400,36.6,80.6,31.2,0.0,0.0,0.0,8.1,4.7,309.1,1021.0,15.0,0.0,10.0,Clear,Ternopil
03:00:00,1682640000,35.9,82.92,31.2,0.0,0.0,0.0,8.3,4.9,305.5,1021.0,15.0,0.0,10.0,Clear,Ternopil
04:00:00,1682643600,35.3,85.34,31.4,0.0,0.0,0.0,8.3,4.7,306.3,1022.0,15.0,0.0,10.0,Clear,Ternopil
05:00:00,1682647200,34.6,87.81,31.4,0.0,0.0,0.0,8.3,4.7,303.2,1022.0,15.0,0.0,10.0,Clear,Ternopil
06:00:00,1682650800,34.1,89.72,31.4,0.0,0.0,0.0,8.1,4.5,299.2,1022.0,15.0,0.0,10.0,Clear,Ternopil
07:00:00,1682654400,34.6,88.45,31.5,0.0,0.0,0.0,8.3,4.9,299.2,1023.0,15.0,0.0,10.0,Clear,Ternopil
08:00:00,1682658000,38.0,82.48,33.2,0.0,0.0,0.0,10.3,5.8,304.7,1023.0,15.0,0.0,10.0,Clear,Ternopil
09:00:00,1682661600,41.8,75.97,34.8,0.0,0.0,0.0,14.3,7.8,312.7,1023.0,15.0,0.0,10.0,Clear,Ternopil
10:00:00,1682665200,45.0,67.11,34.8,0.0,9.5,0.0,17.7,9.6,324.1,1023.0,15.0,66.5,10.0,Partially cloudy,Ternopil
23:00:00,1682625600,54.4,93.62,52.6,0.004,57.1,0.0,9.6,3.6,303.0,1009.0,14.8,82.9,10.0,"Rain, Partially cloudy",Poltava
00:00:00,1682629200,53.5,94.22,51.9,0.004,57.1,0.0,8.9,4.3,303.7,1010.0,14.9,86.8,10.0,"Rain, Partially cloudy",Poltava
01:00:00,1682632800,53.5,95.48,52.2,0.0,57.1,0.0,11.0,5.1,310.5,1010.0,15.0,92.6,10.0,"Rain, Overcast",Poltava
02:00:00,1682636400,53.0,91.73,50.6,0.0,57.1,0.0,13.0,5.8,319.5,1009.0,15.0,100.0,10.0,"Rain, Overcast",Poltava
03:00:00,1682640000,51.7,91.08,49.2,0.0,57.1,0.0,12.8,5.6,305.9,1010.0,15.0,100.0,10.0,"Rain, Overcast",Poltava
04:00:00,1682643600,50.4,91.03,47.9,0.0,0.0,0.0,12.8,5.8,313.1,1010.0,15.0,100.0,10.0,Overcast,Poltava
05:00:00,1682647200,49.7,90.39,47.0,0.0,0.0,0.0,13.4,5.1,322.4,1010.0,15.0,100.0,10.0,Overcast,Poltava
06:00:00,1682650800,49.4,90.37,46.7,0.02,0.0,0.0,12.5,5.6,323.6,1011.0,15.0,100.0,10.0,Overcast,Poltava
07:00:00,1682654400,49.2,89.75,46.3,0.012,0.0,0.0,14.8,6.5,323.5,1011.0,15.0,100.0,10.0,Overcast,Poltava
08:00:00,1682658000,49.2,88.54,45.9,0.0,0.0,0.0,15.9,6.9,324.8,1011.0,15.0,100.0,10.0,Overcast,Poltava
09:00:00,1682661600,49.7,86.78,45.9,0.0,0.0,0.0,16.8,7.2,337.0,1012.0,15.0,100.0,10.0,Overcast,Poltava
10:00:00,1682665200,49.9,86.2,45.9,0.004,71.4,0.0,16.1,6.9,339.5,1012.0,15.0,100.0,10.0,"Rain, Overcast",Poltava
23:00:00,1682625600,56.9,73.29,48.5,0.004,38.1,0.0,9.8,2.0,6.9,1009.0,15.0,73.4,10.0,Partially cloudy,Donetsk
00:00:00,1682629200,54.9,83.08,49.9,0.031,38.1,0.0,14.3,1.8,302.6,1010.0,12.6,100.0,10.0,Overcast,Donetsk
01:00:00,1682632800,54.4,84.73,49.9,0.031,38.1,0.0,15.4,4.5,351.9,1009.0,15.0,100.0,3.0,Overcast,Donetsk
02:00:00,1682636400,54.1,87.01,50.3,0.02,38.1,0.0,16.6,4.5,6.5,1009.0,15.0,100.0,3.0,Overcast,Donetsk
03:00:00,1682640000,53.7,89.94,50.8,0.004,38.1,0.0,12.1,5.4,12.0,1009.0,15.0,97.9,10.0,Overcast,Donetsk
04:00:00,1682643600,53.9,91.76,51.5,0.0,100.0,0.0,11.4,4.3,46.1,1009.0,15.0,79.9,3.0,"Rain, Partially cloudy",Donetsk
05:00:00,1682647200,53.7,93.6,51.9,0.016,100.0,0.0,9.6,3.1,45.6,1009.0,15.0,98.0,10.0,"Rain, Overcast",Donetsk
06:00:00,1682650800,53.9,92.99,51.9,0.043,100.0,0.0,7.4,2.9,54.6,1009.0,15.0,100.0,10.0,"Rain, Overcast",Donetsk
07:00:00,1682654400,54.8,91.79,52.4,0.083,100.0,0.0,11.0,4.7,59.8,1009.0,15.0,100.0,10.0,"Rain, Overcast",Donetsk
08:00:00,1682658000,56.0,88.86,52.8,0.0,100.0,0.0,11.6,5.4,71.7,1009.0,7.3,100.0,10.0,"Rain, Overcast",Donetsk
09:00:00,1682661600,56.7,89.48,53.7,0.043,100.0,0.0,12.1,5.4,76.7,1009.0,15.0,100.0,3.0,"Rain, Overcast",Donetsk
10:00:00,1682665200,59.3,85.03,54.8,0.012,85.7,0.0,17.2,7.6,97.0,1008.0,14.2,100.0,10.0,"Rain, Overcast",Donetsk
23:00:00,1682625600,56.0,95.53,54.8,0.0,28.6,0.0,9.6,4.0,325.5,1009.0,15.0,85.1,10.0,Partially cloudy,Dnipro
00:00:00,1682629200,55.5,96.15,54.4,0.0,28.6,0.0,10.3,3.1,327.8,1010.0,15.0,95.4,10.0,Overcast,Dnipro
01:00:00,1682632800,55.1,96.14,54.1,0.0,28.6,0.0,8.5,3.4,319.0,1009.0,15.0,99.2,10.0,Overcast,Dnipro
02:00:00,1682636400,54.8,95.51,53.5,0.0,28.6,0.0,12.1,4.7,319.3,1009.0,15.0,97.8,10.0,Overcast,Dnipro
03:00:00,1682640000,53.9,96.12,52.8,0.0,28.6,0.0,14.8,5.6,325.8,1009.0,15.0,100.0,10.0,Overcast,Dnipro
04:00:00,1682643600,53.1,95.47,51.9,0.0,42.9,0.0,15.4,6.0,328.1,1010.0,15.0,100.0,10.0,Overcast,Dnipro
05:00:00,1682647200,52.8,94.83,51.3,0.0,42.9,0.0,17.2,6.9,335.6,1009.0,15.0,100.0,10.0,Overcast,Dnipro
06:00:00,1682650800,52.2,92.94,50.3,0.0,42.9,0.0,17.4,6.7,333.8,1010.0,15.0,100.0,10.0,Overcast,Dnipro
07:00:00,1682654400,51.5,91.07,49.0,0.0,42.9,0.0,18.3,7.2,329.1,1010.0,13.4,100.0,10.0,Overcast,Dnipro
08:00:00,1682658000,51.9,88.07,48.5,0.0,42.9,0.0,19.5,7.6,330.6,1011.0,6.7,100.0,10.0,Overcast,Dnipro
09:00:00,1682661600,53.1,83.52,48.3,0.0,42.9,0.0,23.5,8.9,339.7,1011.0,9.1,100.0,10.0,Overcast,Dnipro
10:00:00,1682665200,55.3,78.77,48.8,0.0,76.2,0.0,23.5,8.7,340.8,1011.0,15.0,100.0,10.0,"Rain, Overcast",Dnipro
23:00:00,1682625600,42.0,66.26,31.5,0.0,0.0,0.0,13.0,6.5,300.9,1020.0,15.0,49.9,10.0,Partially cloudy,Chernivtsi
00:00:00,1682629200,40.5,70.56,31.7,0.0,0.0,0.0,11.9,6.0,287.8,1021.0,15.0,48.6,10.0,Partially cloudy,Chernivtsi
01:00:00,1682632800,39.5,75.2,32.3,0.0,0.0,0.0,11.0,5.1,285.2,1021.0,15.0,59.2,10.0,Partially cloudy,Chernivtsi
02:00:00,1682636400,39.1,75.71,32.1,0.0,0.0,0.0,9.4,5.1,285.1,1021.0,15.0,73.0,10.0,Partially cloudy,Chernivtsi
03:00:00,1682640000,38.7,77.34,32.3,0.0,0.0,0.0,9.4,5.1,289.9,1021.0,15.0,51.3,10.0,Partially cloudy,Chernivtsi
04:00:00,1682643600,38.4,77.87,32.1,0.0,0.0,0.0,9.6,5.4,288.4,1021.0,15.0,71.8,10.0,Partially cloudy,Chernivtsi
05:00:00,1682647200,38.0,78.98,32.1,0.0,0.0,0.0,10.1,5.6,292.2,1022.0,15.0,36.1,10.0,Partially cloudy,Chernivtsi
06:00:00,1682650800,37.3,80.65,31.9,0.0,0.0,0.0,10.3,5.4,291.2,1022.0,15.0,24.0,10.0,Partially cloudy,Chernivtsi
07:00:00,1682654400,37.7,81.27,32.4,0.0,0.0,0.0,10.1,5.6,290.9,1022.0,15.0,7.7,10.0,Clear,Chernivtsi
08:00:00,1682658000,40.5,77.5,34.1,0.0,0.0,0.0,13.0,7.2,298.9,1023.0,15.0,18.0,10.0,Clear,Chernivtsi
09:00:00,1682661600,43.2,72.4,35.0,0.0,0.0,0.0,17.2,9.2,304.4,1023.0,15.0,11.3,10.0,Clear,Chernivtsi
10:00:00,1682665200,45.9,70.15,36.8,0.0,0.0,0.0,18.6,9.4,307.6,1023.0,15.0,15.3,10.0,Clear,Chernivtsi
23:00:00,1682625600,47.6,79.21,41.4,0.004,14.3,0.0,20.8,11.4,332.3,1013.0,15.0,97.1,10.0,Overcast,Cherkasy
00:00:00,1682629200,47.2,79.73,41.3,0.004,14.3,0.0,20.8,10.5,326.1,1013.0,15.0,96.5,10.0,Overcast,Cherkasy
01:00:00,1682632800,46.8,78.6,40.5,0.0,14.3,0.0,19.0,10.1,327.0,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
02:00:00,1682636400,46.5,79.12,40.4,0.0,14.3,0.0,18.6,9.8,326.9,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
03:00:00,1682640000,46.3,79.11,40.2,0.0,14.3,0.0,19.2,10.7,326.8,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
04:00:00,1682643600,45.9,79.08,39.8,0.0,0.0,0.0,19.2,10.5,326.9,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
05:00:00,1682647200,45.8,78.51,39.5,0.0,0.0,0.0,19.2,10.5,329.7,1013.0,15.0,100.0,10.0,Overcast,Cherkasy
06:00:00,1682650800,45.6,79.05,39.5,0.0,0.0,0.0,19.5,10.7,326.1,1014.0,15.0,100.0,10.0,Overcast,Cherkasy
07:00:00,1682654400,45.6,79.05,39.5,0.0,0.0,0.0,20.1,11.2,328.3,1014.0,15.0,100.0,10.0,Overcast,Cherkasy
08:00:00,1682658000,45.9,77.98,39.5,0.0,0.0,0.0,20.1,11.0,328.2,1015.0,15.0,99.7,10.0,Overcast,Cherkasy
09:00:00,1682661600,46.8,76.97,40.0,0.004,0.0,0.0,20.1,11.2,327.3,1015.0,15.0,97.5,10.0,Overcast,Cherkasy
10:00:00,1682665200,48.3,71.9,39.6,0.0,0.0,0.0,21.9,12.1,329.3,1015.0,15.0,99.0,10.0,Overcast,Cherkasy
23:00:00,1682625600,38.9,71.94,30.6,0.0,0.0,0.0,8.7,4.3,305.3,1019.0,15.0,26.6,10.0,Partially cloudy,Khmelnytskyi
00:00:00,1682629200,38.4,72.94,30.5,0.0,0.0,0.0,10.5,5.1,312.1,1020.0,15.0,2.9,10.0,Clear,Khmelnytskyi
01:00:00,1682632800,37.7,75.02,30.5,0.0,0.0,0.0,11.4,5.1,315.1,1020.0,15.0,5.4,10.0,Clear,Khmelnytskyi
02:00:00,1682636400,36.9,77.74,30.6,0.0,0.0,0.0,11.0,4.7,313.6,1020.0,15.0,28.4,10.0,Partially cloudy,Khmelnytskyi
03:00:00,1682640000,36.2,80.57,30.8,0.0,0.0,0.0,9.8,4.5,312.0,1020.0,15.0,0.0,10.0,Clear,Khmelnytskyi
04:00:00,1682643600,35.7,83.52,31.2,0.0,0.0,0.0,9.4,4.5,311.5,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
05:00:00,1682647200,35.1,85.95,31.4,0.0,0.0,0.0,9.6,4.7,310.8,1021.0,15.0,8.7,10.0,Clear,Khmelnytskyi
06:00:00,1682650800,34.8,87.82,31.5,0.0,0.0,0.0,9.6,4.3,308.6,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
07:00:00,1682654400,35.3,87.22,31.9,0.0,0.0,0.0,9.6,4.5,311.0,1022.0,15.0,0.0,10.0,Clear,Khmelnytskyi
08:00:00,1682658000,37.8,82.47,33.0,0.0,0.0,0.0,13.2,6.0,316.8,1022.0,15.0,0.0,10.0,Clear,Khmelnytskyi
09:00:00,1682661600,41.6,77.05,35.0,0.0,0.0,0.0,15.9,6.9,319.7,1022.0,15.0,3.5,10.0,Clear,Khmelnytskyi
10:00:00,1682665200,44.9,68.06,35.0,0.0,4.8,0.0,20.1,8.9,331.8,1022.0,15.0,60.3,10.0,Partially cloudy,Khmelnytskyi
23:00:00,1682625600,51.0,83.38,46.1,0.0,0.0,0.0,16.3,10.7,335.7,1011.0,15.0,99.7,10.0,Overcast,Kherson
00:00:00,1682629200,50.4,83.91,45.8,0.004,0.0,0.0,17.2,10.5,339.4,1011.0,15.0,99.8,10.0,Overcast,Kherson
01:00:00,1682632800,49.9,84.45,45.4,0.0,0.0,0.0,16.1,10.3,339.5,1011.0,15.0,100.0,10.0,Overcast,Kherson
02:00:00,1682636400,49.5,85.01,45.2,0.0,0.0,0.0,16.8,10.5,343.2,1010.0,15.0,100.0,10.0,Overcast,Kherson
03:00:00,1682640000,49.4,84.42,44.9,0.0,0.0,0.0,17.7,11.4,345.5,1010.0,15.0,99.9,10.0,Overcast,Kherson
04:00:00,1682643600,49.0,84.4,44.5,0.0,0.0,0.0,18.3,11.9,342.2,1010.0,15.0,93.5,10.0,Overcast,Kherson
05:00:00,1682647200,48.6,84.37,44.1,0.0,0.0,0.0,18.8,11.6,340.8,1011.0,15.0,94.7,10.0,Overcast,Kherson
06:00:00,1682650800,48.5,83.78,43.8,0.0,0.0,0.0,17.7,11.4,342.9,1011.0,15.0,96.9,10.0,Overcast,Kherson
07:00:00,1682654400,48.5,83.78,43.8,0.0,0.0,0.0,19.0,12.3,345.6,1012.0,15.0,95.3,10.0,Overcast,Kherson
08:00:00,1682658000,49.0,82.11,43.8,0.0,0.0,0.0,20.8,13.4,342.9,1012.0,15.0,91.5,10.0,Overcast,Kherson
09:00:00,1682661600,50.1,81.07,44.5,0.0,0.0,0.0,21.7,14.1,344.3,1012.0,15.0,95.0,10.0,Overcast,Kherson
10:00:00,1682665200,50.8,80.02,44.9,0.0,14.3,0.0,23.0,14.8,346.7,1012.0,15.0,96.8,10.0,Overcast,Kherson
23:00:00,1682625600,40.5,73.16,32.6,0.0,0.0,0.0,9.6,5.6,308.2,1020.0,15.0,3.2,10.0,Clear,Rivne
00:00:00,1682629200,39.3,77.39,32.8,0.0,0.0,0.0,9.4,4.7,307.1,1020.0,15.0,0.0,10.0,Clear,Rivne
01:00:00,1682632800,38.2,80.73,32.8,0.0,0.0,0.0,8.1,4.5,298.3,1020.0,15.0,0.0,10.0,Clear,Rivne
02:00:00,1682636400,37.3,83.63,32.8,0.0,0.0,0.0,7.8,4.5,296.9,1020.0,15.0,0.0,10.0,Clear,Rivne
03:00:00,1682640000,36.6,86.03,32.8,0.0,0.0,0.0,7.8,4.0,290.4,1020.0,15.0,0.0,10.0,Clear,Rivne
04:00:00,1682643600,35.9,88.52,32.8,0.0,0.0,0.0,7.4,4.3,290.2,1021.0,15.0,0.0,10.0,Clear,Rivne
05:00:00,1682647200,35.1,90.42,32.6,0.0,0.0,0.0,7.2,3.8,286.0,1021.0,15.0,0.0,10.0,Clear,Rivne
06:00:00,1682650800,34.4,91.71,32.3,0.0,0.0,0.0,6.5,3.6,283.2,1021.0,15.0,0.0,10.0,Clear,Rivne
07:00:00,1682654400,35.1,89.77,32.4,0.0,0.0,0.0,7.2,4.3,285.2,1022.0,15.0,0.0,10.0,Clear,Rivne
08:00:00,1682658000,38.4,84.3,34.1,0.0,0.0,0.0,10.3,5.4,288.9,1022.0,15.0,0.0,10.0,Clear,Rivne
09:00:00,1682661600,41.8,78.17,35.5,0.0,0.0,0.0,13.2,6.9,298.4,1022.0,15.0,1.1,10.0,Clear,Rivne
10:00:00,1682665200,45.2,74.16,37.5,0.0,4.8,0.0,14.5,7.2,296.7,1022.0,15.0,7.3,10.0,Clear,Rivne
23:00:00,1682625600,49.4,79.91,43.4,0.0,4.8,0.0,21.7,9.6,341.3,1012.0,15.0,100.0,10.0,Overcast,Mykolaiv
00:00:00,1682629200,49.0,79.88,43.1,0.0,4.8,0.0,21.9,10.3,338.3,1012.0,15.0,99.9,10.0,Overcast,Mykolaiv
01:00:00,1682632800,48.8,80.42,43.1,0.0,4.8,0.0,21.9,9.4,343.2,1012.0,15.0,99.7,10.0,Overcast,Mykolaiv
02:00:00,1682636400,48.6,80.4,42.9,0.0,4.8,0.0,21.7,10.1,342.7,1011.0,15.0,100.0,10.0,Overcast,Mykolaiv
03:00:00,1682640000,48.5,80.39,42.7,0.0,4.8,0.0,21.7,9.6,342.7,1012.0,15.0,99.8,10.0,Overcast,Mykolaiv
04:00:00,1682643600,48.3,79.27,42.2,0.0,0.0,0.0,22.8,10.5,341.8,1012.0,15.0,100.0,10.0,Overcast,Mykolaiv
05:00:00,1682647200,47.9,79.24,41.8,0.0,0.0,0.0,23.9,11.2,339.6,1012.0,15.0,99.9,10.0,Overcast,Mykolaiv
06:00:00,1682650800,47.7,79.23,41.6,0.0,0.0,0.0,23.7,10.7,341.7,1012.0,15.0,99.1,10.0,Overcast,Mykolaiv
07:00:00,1682654400,47.9,77.07,41.1,0.0,0.0,0.0,23.5,11.0,343.0,1013.0,15.0,98.9,10.0,Overcast,Mykolaiv
08:00:00,1682658000,47.9,76.53,40.9,0.0,0.0,0.0,24.6,11.4,343.0,1013.0,15.0,97.2,10.0,Overcast,Mykolaiv
09:00:00,1682661600,48.3,76.04,41.1,0.0,0.0,0.0,24.8,11.4,344.6,1013.0,15.0,98.6,10.0,Overcast,Mykolaiv
10:00:00,1682665200,49.0,74.53,41.3,0.0,0.0,0.0,25.7,11.9,347.4,1014.0,15.0,94.7,10.0,Overcast,Mykolaiv
23:00:00,1682625600,57.8,76.38,50.4,0.0,38.1,0.0,10.3,0.9,221.6,1010.0,15.0,100.0,3.0,Overcast,Luhansk
00:00:00,1682629200,57.3,77.36,50.3,0.0,38.1,0.0,15.4,2.7,39.6,1010.0,15.0,74.6,10.0,Partially cloudy,Luhansk
01:00:00,1682632800,56.6,77.82,49.7,0.0,38.1,0.0,14.8,3.8,63.3,1010.0,15.0,100.0,10.0,Overcast,Luhansk
02:00:00,1682636400,56.2,77.27,49.2,0.004,38.1,0.0,11.0,3.8,67.9,1009.0,15.0,99.8,10.0,Overcast,Luhansk
03:00:00,1682640000,55.1,81.44,49.5,0.004,38.1,0.0,8.5,3.1,284.9,1009.0,15.0,100.0,10.0,Overcast,Luhansk
04:00:00,1682643600,54.1,88.77,50.8,0.02,61.9,0.0,6.0,1.8,20.3,1010.0,15.0,100.0,10.0,"Rain, Overcast",Luhansk
05:00:00,1682647200,54.2,87.6,50.6,0.008,61.9,0.0,12.1,1.8,62.2,1010.0,9.4,100.0,10.0,"Rain, Overcast",Luhansk
06:00:00,1682650800,53.7,89.35,50.6,0.0,61.9,0.0,8.9,0.9,119.2,1010.0,5.2,100.0,10.0,"Rain, Overcast",Luhansk
07:00:00,1682654400,54.6,88.79,51.3,0.004,61.9,0.0,5.6,2.2,85.2,1010.0,5.7,100.0,10.0,"Rain, Overcast",Luhansk
08:00:00,1682658000,56.2,83.72,51.3,0.0,61.9,0.0,6.7,2.9,106.9,1010.0,15.0,100.0,10.0,"Rain, Overcast",Luhansk
09:00:00,1682661600,58.7,77.49,51.7,0.0,61.9,0.0,10.5,4.5,91.1,1010.0,15.0,100.0,10.0,"Rain, Overcast",Luhansk
10:00:00,1682665200,62.1,73.32,53.5,0.0,95.2,0.0,13.9,6.3,92.9,1010.0,15.0,100.0,10.0,"Rain, Overcast",Luhansk
23:00:00,1682625600,47.0,81.4,41.6,0.0,23.8,0.0,20.4,11.4,333.4,1012.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
00:00:00,1682629200,46.8,81.39,41.4,0.0,23.8,0.0,20.1,11.2,334.2,1013.0,15.0,99.9,10.0,Overcast,Kropyvnytskyi
01:00:00,1682632800,46.5,81.36,41.1,0.0,23.8,0.0,20.8,11.6,337.5,1012.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
02:00:00,1682636400,45.9,83.62,41.3,0.004,23.8,0.0,21.0,11.9,336.2,1012.0,15.0,99.9,10.0,Overcast,Kropyvnytskyi
03:00:00,1682640000,45.4,84.75,41.1,0.02,23.8,0.0,20.8,11.2,335.1,1012.0,15.0,99.6,10.0,Overcast,Kropyvnytskyi
04:00:00,1682643600,45.0,85.92,41.1,0.016,4.8,0.0,20.4,11.4,334.3,1013.0,15.0,99.4,10.0,Overcast,Kropyvnytskyi
05:00:00,1682647200,44.9,84.72,40.5,0.008,4.8,0.0,20.8,11.6,334.8,1013.0,15.0,99.9,10.0,Overcast,Kropyvnytskyi
06:00:00,1682650800,44.5,83.52,39.8,0.0,4.8,0.0,20.8,11.2,336.8,1013.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
07:00:00,1682654400,44.7,82.95,39.8,0.0,4.8,0.0,20.6,11.6,336.2,1014.0,15.0,99.7,10.0,Overcast,Kropyvnytskyi
08:00:00,1682658000,45.0,82.97,40.2,0.0,4.8,0.0,22.1,12.3,338.6,1014.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
09:00:00,1682661600,45.8,80.74,40.2,0.004,4.8,0.0,23.5,13.2,337.8,1014.0,15.0,96.8,10.0,Overcast,Kropyvnytskyi
10:00:00,1682665200,47.0,78.07,40.5,0.0,0.0,0.0,25.5,14.3,342.1,1014.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
23:00:00,1682625600,41.1,69.6,31.9,0.0,0.0,0.0,10.5,5.1,286.8,1021.0,15.0,64.0,10.0,Partially cloudy,Ivano-Frankivsk
